번호1,번호2,번호3,번호4,번호5,번호6
6,10,27,29,35,45
6,10,27,29,36,40
6,10,27,29,36,44
6,10,27,29,38,40
6,10,27,29,38,42
6,10,27,29,38,44
6,10,27,29,38,45
6,10,27,29,39,40
6,10,27,29,39,44
6,10,27,30,31,40
6,10,27,30,31,44
6,10,27,30,32,41
6,10,27,30,32,43
6,10,27,30,34,41
6,10,27,30,34,43
6,10,27,30,35,41
6,10,27,30,35,43
6,10,27,30,37,40
6,10,27,30,37,44
6,10,27,30,38,41
6,10,27,30,38,43
6,10,27,31,32,40
6,10,27,31,32,42
6,10,27,31,32,44
6,10,27,31,32,45
6,10,27,31,33,40
6,10,27,31,33,44
6,10,27,31,34,40
6,10,27,31,34,42
6,10,27,31,34,44
6,10,27,31,34,45
6,10,27,31,35,40
6,10,27,31,35,42
6,10,27,31,35,44
6,10,27,31,35,45
6,10,27,31,36,40
6,10,27,31,36,44
6,10,27,31,38,40
6,10,27,31,38,42
6,10,27,31,38,44
6,10,27,31,38,45
6,10,27,31,39,40
6,10,27,31,39,44
6,10,27,32,33,41
6,10,27,32,33,43
6,10,27,32,34,41
6,10,27,32,34,43
6,10,27,32,35,41
6,10,27,32,35,43
6,10,27,32,36,41
6,10,27,32,36,43
6,10,27,32,37,40
6,10,27,32,37,42
6,10,27,32,37,44
6,10,27,32,37,45
6,10,27,32,38,41
6,10,27,32,38,43
6,10,27,32,39,41
6,10,27,32,39,43
6,10,27,33,34,41
6,10,27,33,34,43
6,10,27,33,35,41
6,10,27,33,35,43
6,10,27,33,37,40
6,10,27,33,37,44
6,10,27,33,38,41
6,10,27,33,38,43
6,10,27,34,35,41
6,10,27,34,35,43
6,10,27,34,36,41
6,10,27,34,36,43
6,10,27,34,37,40
6,10,27,34,37,42
6,10,27,34,37,44
6,10,27,34,37,45
6,10,27,34,38,41
6,10,27,34,38,43
6,10,27,34,39,41
6,10,27,34,39,43
6,10,27,35,36,41
6,10,27,35,36,43
6,10,27,35,37,40
6,10,27,35,37,42
6,10,27,35,37,44
6,10,27,35,37,45
6,10,27,35,38,41
6,10,27,35,38,43
6,10,27,35,39,41
6,10,27,35,39,43
6,10,27,36,37,40
6,10,27,36,37,44
6,10,27,36,38,41
6,10,27,36,38,43
6,10,27,37,38,40
6,10,27,37,38,42
6,10,27,37,38,44
6,10,27,37,38,45
6,10,27,37,39,40
6,10,27,37,39,44
6,10,27,38,39,41
6,10,27,38,39,43
6,10,28,29,30,40
6,10,28,29,30,42
6,10,28,29,30,44
6,10,28,29,30,45
6,10,28,29,32,42
6,10,28,29,32,45
6,10,28,29,33,40
6,10,28,29,33,42
6,10,28,29,33,44
6,10,28,29,33,45
6,10,28,29,34,42
6,10,28,29,34,45
6,10,28,29,35,42
6,10,28,29,35,45
6,10,28,29,36,40
6,10,28,29,36,42
6,10,28,29,36,44
6,10,28,29,36,45
6,10,28,29,38,42
6,10,28,29,38,45
6,10,28,29,39,40
6,10,28,29,39,42
6,10,28,29,39,44
6,10,28,29,39,45
6,10,28,30,31,40
6,10,28,30,31,42
6,10,28,30,31,44
6,10,28,30,31,45
6,10,28,30,32,41
6,10,28,30,32,43
6,10,28,30,33,41
6,10,28,30,33,43
6,10,28,30,34,41
6,10,28,30,34,43
6,10,28,30,35,41
6,10,28,30,35,43
6,10,28,30,36,41
6,10,28,30,36,43
6,10,28,30,37,40
6,10,28,30,37,42
6,10,28,30,37,44
6,10,28,30,37,45
6,10,28,30,38,41
6,10,28,30,38,43
6,10,28,30,39,41
6,10,28,30,39,43
6,10,28,31,32,42
6,10,28,31,32,45
6,10,28,31,33,40
6,10,28,31,33,42
6,10,28,31,33,44
6,10,28,31,33,45
6,10,28,31,34,42
6,10,28,31,34,45
6,10,28,31,35,42
6,10,28,31,35,45
6,10,28,31,36,40
6,10,28,31,36,42
6,10,28,31,36,44
6,10,28,31,36,45
6,10,28,31,38,42
6,10,28,31,38,45
6,10,28,31,39,40
6,10,28,31,39,42
6,10,28,31,39,44
6,10,28,31,39,45
6,10,28,32,33,41
6,10,28,32,33,43
6,10,28,32,36,41
6,10,28,32,36,43
6,10,28,32,37,42
6,10,28,32,37,45
6,10,28,32,39,41
6,10,28,32,39,43
6,10,28,33,34,41
6,10,28,33,34,43
6,10,28,33,35,41
6,10,28,33,35,43
6,10,28,33,36,41
6,10,28,33,36,43
6,10,28,33,37,40
6,10,28,33,37,42
6,10,28,33,37,44
6,10,28,33,37,45
6,10,28,33,38,41
6,10,28,33,38,43
6,10,28,33,39,41
6,10,28,33,39,43
6,10,28,34,36,41
6,10,28,34,36,43
6,10,28,34,37,42
6,10,28,34,37,45
6,10,28,34,39,41
6,10,28,34,39,43
6,10,28,35,36,41
6,10,28,35,36,43
6,10,28,35,37,42
6,10,28,35,37,45
6,10,28,35,39,41
6,10,28,35,39,43
6,10,28,36,37,40
6,10,28,36,37,42
6,10,28,36,37,44
6,10,28,36,37,45
6,10,28,36,38,41
6,10,28,36,38,43
6,10,28,36,39,41
6,10,28,36,39,43
6,10,28,37,38,42
6,10,28,37,38,45
6,10,28,37,39,40
6,10,28,37,39,42
6,10,28,37,39,44
6,10,28,37,39,45
6,10,28,38,39,41
6,10,28,38,39,43
6,10,29,30,32,40
6,10,29,30,32,42
6,10,29,30,32,44
6,10,29,30,32,45
6,10,29,30,33,40
6,10,29,30,33,44
6,10,29,30,34,40
6,10,29,30,34,42
6,10,29,30,34,44
6,10,29,30,34,45
6,10,29,30,35,40
6,10,29,30,35,42
6,10,29,30,35,44
6,10,29,30,35,45
6,10,29,30,36,40
6,10,29,30,36,44
6,10,29,30,38,40
6,10,29,30,38,42
6,10,29,30,38,44
6,10,29,30,38,45
6,10,29,30,39,40
6,10,29,30,39,44
6,10,29,32,33,40
6,10,29,32,33,42
6,10,29,32,33,44
6,10,29,32,33,45
6,10,29,32,34,42
6,10,29,32,34,45
6,10,29,32,35,42
6,10,29,32,35,45
6,10,29,32,36,40
6,10,29,32,36,42
6,10,29,32,36,44
6,10,29,32,36,45
6,10,29,32,38,42
6,10,29,32,38,45
6,10,29,32,39,40
6,10,29,32,39,42
6,10,29,32,39,44
6,10,29,32,39,45
6,10,29,33,34,40
6,10,29,33,34,42
6,10,29,33,34,44
6,10,29,33,34,45
6,10,29,33,35,40
6,10,29,33,35,42
6,10,29,33,35,44
6,10,29,33,35,45
6,10,29,33,36,40
6,10,29,33,36,44
6,10,29,33,38,40
6,10,29,33,38,42
6,10,29,33,38,44
6,10,29,33,38,45
6,10,29,33,39,40
6,10,29,33,39,44
6,10,29,34,35,42
6,10,29,34,35,45
6,10,29,34,36,40
6,10,29,34,36,42
6,10,29,34,36,44
6,10,29,34,36,45
6,10,29,34,38,42
6,10,29,34,38,45
6,10,29,34,39,40
6,10,29,34,39,42
6,10,29,34,39,44
6,10,29,34,39,45
6,10,29,35,36,40
6,10,29,35,36,42
6,10,29,35,36,44
6,10,29,35,36,45
6,10,29,35,38,42
6,10,29,35,38,45
6,10,29,35,39,40
6,10,29,35,39,42
6,10,29,35,39,44
6,10,29,35,39,45
6,10,29,36,38,40
6,10,29,36,38,42
6,10,29,36,38,44
6,10,29,36,38,45
6,10,29,36,39,40
6,10,29,36,39,44
6,10,29,38,39,40
6,10,29,38,39,42
6,10,29,38,39,44
6,10,29,38,39,45
6,11,12,20,30,40
6,11,12,20,30,44
6,11,12,20,32,40
6,11,12,20,32,42
6,11,12,20,32,44
6,11,12,20,32,45
6,11,12,20,33,40
6,11,12,20,33,44
6,11,12,20,34,40
6,11,12,20,34,42
6,11,12,20,34,44
6,11,12,20,34,45
6,11,12,20,35,40
6,11,12,20,35,42
6,11,12,20,35,44
6,11,12,20,35,45
6,11,12,20,36,40
6,11,12,20,36,44
6,11,12,20,38,40
6,11,12,20,38,42
6,11,12,20,38,44
6,11,12,20,38,45
6,11,12,20,39,40
6,11,12,20,39,44
6,11,12,21,32,40
6,11,12,21,32,44
6,11,12,21,34,40
6,11,12,21,34,44
6,11,12,21,35,40
6,11,12,21,35,44
6,11,12,21,38,40
6,11,12,21,38,44
6,11,12,22,30,40
6,11,12,22,30,44
6,11,12,22,32,40
6,11,12,22,32,42
6,11,12,22,32,44
6,11,12,22,32,45
6,11,12,22,33,40
6,11,12,22,33,44
6,11,12,22,34,40
6,11,12,22,34,42
6,11,12,22,34,44
6,11,12,22,34,45
6,11,12,22,35,40
6,11,12,22,35,42
6,11,12,22,35,44
6,11,12,22,35,45
6,11,12,22,36,40
6,11,12,22,36,44
6,11,12,22,38,40
6,11,12,22,38,42
6,11,12,22,38,44
6,11,12,22,38,45
6,11,12,22,39,40
6,11,12,22,39,44
6,11,12,24,32,40
6,11,12,24,32,44
6,11,12,24,34,40
6,11,12,24,34,44
6,11,12,24,35,40
6,11,12,24,35,44
6,11,12,24,38,40
6,11,12,24,38,44
6,11,12,25,30,40
6,11,12,25,30,44
6,11,12,25,32,40
6,11,12,25,32,42
6,11,12,25,32,44
6,11,12,25,32,45
6,11,12,25,33,40
6,11,12,25,33,44
6,11,12,25,34,40
6,11,12,25,34,42
6,11,12,25,34,44
6,11,12,25,34,45
6,11,12,25,35,40
6,11,12,25,35,42
6,11,12,25,35,44
6,11,12,25,35,45
6,11,12,25,36,40
6,11,12,25,36,44
6,11,12,25,38,40
6,11,12,25,38,42
6,11,12,25,38,44
6,11,12,25,38,45
6,11,12,25,39,40
6,11,12,25,39,44
6,11,12,26,30,40
6,11,12,26,30,44
6,11,12,26,32,40
6,11,12,26,32,42
6,11,12,26,32,44
6,11,12,26,32,45
6,11,12,26,33,40
6,11,12,26,33,44
6,11,12,26,34,40
6,11,12,26,34,42
6,11,12,26,34,44
6,11,12,26,34,45
6,11,12,26,35,40
6,11,12,26,35,42
6,11,12,26,35,44
6,11,12,26,35,45
6,11,12,26,36,40
6,11,12,26,36,44
6,11,12,26,38,40
6,11,12,26,38,42
6,11,12,26,38,44
6,11,12,26,38,45
6,11,12,26,39,40
6,11,12,26,39,44
6,11,12,27,32,40
6,11,12,27,32,44
6,11,12,27,34,40
6,11,12,27,34,44
6,11,12,27,35,40
6,11,12,27,35,44
6,11,12,27,38,40
6,11,12,27,38,44
6,11,12,28,30,40
6,11,12,28,30,44
6,11,12,28,32,40
6,11,12,28,32,42
6,11,12,28,32,44
6,11,12,28,32,45
6,11,12,28,33,40
6,11,12,28,33,44
6,11,12,28,34,40
6,11,12,28,34,42
6,11,12,28,34,44
6,11,12,28,34,45
6,11,12,28,35,40
6,11,12,28,35,42
6,11,12,28,35,44
6,11,12,28,35,45
6,11,12,28,36,40
6,11,12,28,36,44
6,11,12,28,38,40
6,11,12,28,38,42
6,11,12,28,38,44
6,11,12,28,38,45
6,11,12,28,39,40
6,11,12,28,39,44
6,11,14,20,30,40
6,11,14,20,30,42
6,11,14,20,30,44
6,11,14,20,30,45
6,11,14,20,32,42
6,11,14,20,32,45
6,11,14,20,33,40
6,11,14,20,33,42
6,11,14,20,33,44
6,11,14,20,33,45
6,11,14,20,34,42
6,11,14,20,34,45
6,11,14,20,35,42
6,11,14,20,35,45
6,11,14,20,36,40
6,11,14,20,36,42
6,11,14,20,36,44
6,11,14,20,36,45
6,11,14,20,38,42
6,11,14,20,38,45
6,11,14,20,39,40
6,11,14,20,39,42
6,11,14,20,39,44
6,11,14,20,39,45
6,11,14,21,30,40
6,11,14,21,30,44
6,11,14,21,32,40
6,11,14,21,32,42
6,11,14,21,32,44
6,11,14,21,32,45
6,11,14,21,33,40
6,11,14,21,33,44
6,11,14,21,34,40
6,11,14,21,34,42
6,11,14,21,34,44
6,11,14,21,34,45
6,11,14,21,35,40
6,11,14,21,35,42
6,11,14,21,35,44
6,11,14,21,35,45
6,11,14,21,36,40
6,11,14,21,36,44
6,11,14,21,38,40
6,11,14,21,38,42
6,11,14,21,38,44
6,11,14,21,38,45
6,11,14,21,39,40
6,11,14,21,39,44
6,11,14,22,30,40
6,11,14,22,30,42
6,11,14,22,30,44
6,11,14,22,30,45
6,11,14,22,32,42
6,11,14,22,32,45
6,11,14,22,33,40
6,11,14,22,33,42
6,11,14,22,33,44
6,11,14,22,33,45
6,11,14,22,34,42
6,11,14,22,34,45
6,11,14,22,35,42
6,11,14,22,35,45
6,11,14,22,36,40
6,11,14,22,36,42
6,11,14,22,36,44
6,11,14,22,36,45
6,11,14,22,38,42
6,11,14,22,38,45
6,11,14,22,39,40
6,11,14,22,39,42
6,11,14,22,39,44
6,11,14,22,39,45
6,11,14,24,30,40
6,11,14,24,30,44
6,11,14,24,32,40
6,11,14,24,32,42
6,11,14,24,32,44
6,11,14,24,32,45
6,11,14,24,33,40
6,11,14,24,33,44
6,11,14,24,34,40
6,11,14,24,34,42
6,11,14,24,34,44
6,11,14,24,34,45
6,11,14,24,35,40
6,11,14,24,35,42
6,11,14,24,35,44
6,11,14,24,35,45
6,11,14,24,36,40
6,11,14,24,36,44
6,11,14,24,38,40
6,11,14,24,38,42
6,11,14,24,38,44
6,11,14,24,38,45
6,11,14,24,39,40
6,11,14,24,39,44
6,11,14,25,30,40
6,11,14,25,30,42
6,11,14,25,30,44
6,11,14,25,30,45
6,11,14,25,32,42
6,11,14,25,32,45
6,11,14,25,33,40
6,11,14,25,33,42
6,11,14,25,33,44
6,11,14,25,33,45
6,11,14,25,34,42
6,11,14,25,34,45
6,11,14,25,35,42
6,11,14,25,35,45
6,11,14,25,36,40
6,11,14,25,36,42
6,11,14,25,36,44
6,11,14,25,36,45
6,11,14,25,38,42
6,11,14,25,38,45
6,11,14,25,39,40
6,11,14,25,39,42
6,11,14,25,39,44
6,11,14,25,39,45
6,11,14,26,30,40
6,11,14,26,30,42
6,11,14,26,30,44
6,11,14,26,30,45
6,11,14,26,32,42
6,11,14,26,32,45
6,11,14,26,33,40
6,11,14,26,33,42
6,11,14,26,33,44
6,11,14,26,33,45
6,11,14,26,34,42
6,11,14,26,34,45
6,11,14,26,35,42
6,11,14,26,35,45
6,11,14,26,36,40
6,11,14,26,36,42
6,11,14,26,36,44
6,11,14,26,36,45
6,11,14,26,38,42
6,11,14,26,38,45
6,11,14,26,39,40
6,11,14,26,39,42
6,11,14,26,39,44
6,11,14,26,39,45
6,11,14,27,30,40
6,11,14,27,30,44
6,11,14,27,32,40
6,11,14,27,32,42
6,11,14,27,32,44
6,11,14,27,32,45
6,11,14,27,33,40
6,11,14,27,33,44
6,11,14,27,34,40
6,11,14,27,34,42
6,11,14,27,34,44
6,11,14,27,34,45
6,11,14,27,35,40
6,11,14,27,35,42
6,11,14,27,35,44
6,11,14,27,35,45
6,11,14,27,36,40
6,11,14,27,36,44
6,11,14,27,38,40
6,11,14,27,38,42
6,11,14,27,38,44
6,11,14,27,38,45
6,11,14,27,39,40
6,11,14,27,39,44
6,11,14,28,30,40
6,11,14,28,30,42
6,11,14,28,30,44
6,11,14,28,30,45
6,11,14,28,32,42
6,11,14,28,32,45
6,11,14,28,33,40
6,11,14,28,33,42
6,11,14,28,33,44
6,11,14,28,33,45
6,11,14,28,34,42
6,11,14,28,34,45
6,11,14,28,35,42
6,11,14,28,35,45
6,11,14,28,36,40
6,11,14,28,36,42
6,11,14,28,36,44
6,11,14,28,36,45
6,11,14,28,38,42
6,11,14,28,38,45
6,11,14,28,39,40
6,11,14,28,39,42
6,11,14,28,39,44
6,11,14,28,39,45
6,11,15,20,30,40
6,11,15,20,30,44
6,11,15,20,32,40
6,11,15,20,32,42
6,11,15,20,32,44
6,11,15,20,32,45
6,11,15,20,33,40
6,11,15,20,33,44
6,11,15,20,34,40
6,11,15,20,34,42
6,11,15,20,34,44
6,11,15,20,34,45
6,11,15,20,35,40
6,11,15,20,35,42
6,11,15,20,35,44
6,11,15,20,35,45
6,11,15,20,36,40
6,11,15,20,36,44
6,11,15,20,38,40
6,11,15,20,38,42
6,11,15,20,38,44
6,11,15,20,38,45
6,11,15,20,39,40
6,11,15,20,39,44
6,11,15,21,32,40
6,11,15,21,32,44
6,11,15,21,34,40
6,11,15,21,34,44
6,11,15,21,35,40
6,11,15,21,35,44
6,11,15,21,38,40
6,11,15,21,38,44
6,11,15,22,30,40
6,11,15,22,30,44
6,11,15,22,32,40
6,11,15,22,32,42
6,11,15,22,32,44
6,11,15,22,32,45
6,11,15,22,33,40
6,11,15,22,33,44
6,11,15,22,34,40
6,11,15,22,34,42
6,11,15,22,34,44
6,11,15,22,34,45
6,11,15,22,35,40
6,11,15,22,35,42
6,11,15,22,35,44
6,11,15,22,35,45
6,11,15,22,36,40
6,11,15,22,36,44
6,11,15,22,38,40
6,11,15,22,38,42
6,11,15,22,38,44
6,11,15,22,38,45
6,11,15,22,39,40
6,11,15,22,39,44
6,11,15,24,32,40
6,11,15,24,32,44
6,11,15,24,34,40
6,11,15,24,34,44
6,11,15,24,35,40
6,11,15,24,35,44
6,11,15,24,38,40
6,11,15,24,38,44
6,11,15,25,30,40
6,11,15,25,30,44
6,11,15,25,32,40
6,11,15,25,32,42
6,11,15,25,32,44
6,11,15,25,32,45
6,11,15,25,33,40
6,11,15,25,33,44
6,11,15,25,34,40
6,11,15,25,34,42
6,11,15,25,34,44
6,11,15,25,34,45
6,11,15,25,35,40
6,11,15,25,35,42
6,11,15,25,35,44
6,11,15,25,35,45
6,11,15,25,36,40
6,11,15,25,36,44
6,11,15,25,38,40
6,11,15,25,38,42
6,11,15,25,38,44
6,11,15,25,38,45
6,11,15,25,39,40
6,11,15,25,39,44
6,11,15,26,30,40
6,11,15,26,30,44
6,11,15,26,32,40
6,11,15,26,32,42
6,11,15,26,32,44
6,11,15,26,32,45
6,11,15,26,33,40
6,11,15,26,33,44
6,11,15,26,34,40
6,11,15,26,34,42
6,11,15,26,34,44
6,11,15,26,34,45
6,11,15,26,35,40
6,11,15,26,35,42
6,11,15,26,35,44
6,11,15,26,35,45
6,11,15,26,36,40
6,11,15,26,36,44
6,11,15,26,38,40
6,11,15,26,38,42
6,11,15,26,38,44
6,11,15,26,38,45
6,11,15,26,39,40
6,11,15,26,39,44
6,11,15,27,32,40
6,11,15,27,32,44
6,11,15,27,34,40
6,11,15,27,34,44
6,11,15,27,35,40
6,11,15,27,35,44
6,11,15,27,38,40
6,11,15,27,38,44
6,11,15,28,30,40
6,11,15,28,30,44
6,11,15,28,32,40
6,11,15,28,32,42
6,11,15,28,32,44
6,11,15,28,32,45
6,11,15,28,33,40
6,11,15,28,33,44
6,11,15,28,34,40
6,11,15,28,34,42
6,11,15,28,34,44
6,11,15,28,34,45
6,11,15,28,35,40
6,11,15,28,35,42
6,11,15,28,35,44
6,11,15,28,35,45
6,11,15,28,36,40
6,11,15,28,36,44
6,11,15,28,38,40
6,11,15,28,38,42
6,11,15,28,38,44
6,11,15,28,38,45
6,11,15,28,39,40
6,11,15,28,39,44
6,11,16,20,30,40
6,11,16,20,30,42
6,11,16,20,30,44
6,11,16,20,30,45
6,11,16,20,32,42
6,11,16,20,32,45
6,11,16,20,33,40
6,11,16,20,33,42
6,11,16,20,33,44
6,11,16,20,33,45
6,11,16,20,34,42
6,11,16,20,34,45
6,11,16,20,35,42
6,11,16,20,35,45
6,11,16,20,36,40
6,11,16,20,36,42
6,11,16,20,36,44
6,11,16,20,36,45
6,11,16,20,38,42
6,11,16,20,38,45
6,11,16,20,39,40
6,11,16,20,39,42
6,11,16,20,39,44
6,11,16,20,39,45
6,11,16,21,30,40
6,11,16,21,30,44
6,11,16,21,32,40
6,11,16,21,32,42
6,11,16,21,32,44
6,11,16,21,32,45
6,11,16,21,33,40
6,11,16,21,33,44
6,11,16,21,34,40
6,11,16,21,34,42
6,11,16,21,34,44
6,11,16,21,34,45
6,11,16,21,35,40
6,11,16,21,35,42
6,11,16,21,35,44
6,11,16,21,35,45
6,11,16,21,36,40
6,11,16,21,36,44
6,11,16,21,38,40
6,11,16,21,38,42
6,11,16,21,38,44
6,11,16,21,38,45
6,11,16,21,39,40
6,11,16,21,39,44
6,11,16,22,30,40
6,11,16,22,30,42
6,11,16,22,30,44
6,11,16,22,30,45
6,11,16,22,32,42
6,11,16,22,32,45
6,11,16,22,33,40
6,11,16,22,33,42
6,11,16,22,33,44
6,11,16,22,33,45
6,11,16,22,34,42
6,11,16,22,34,45
6,11,16,22,35,42
6,11,16,22,35,45
6,11,16,22,36,40
6,11,16,22,36,42
6,11,16,22,36,44
6,11,16,22,36,45
6,11,16,22,38,42
6,11,16,22,38,45
6,11,16,22,39,40
6,11,16,22,39,42
6,11,16,22,39,44
6,11,16,22,39,45
6,11,16,24,30,40
6,11,16,24,30,44
6,11,16,24,32,40
6,11,16,24,32,42
6,11,16,24,32,44
6,11,16,24,32,45
6,11,16,24,33,40
6,11,16,24,33,44
6,11,16,24,34,40
6,11,16,24,34,42
6,11,16,24,34,44
6,11,16,24,34,45
6,11,16,24,35,40
6,11,16,24,35,42
6,11,16,24,35,44
6,11,16,24,35,45
6,11,16,24,36,40
6,11,16,24,36,44
6,11,16,24,38,40
6,11,16,24,38,42
6,11,16,24,38,44
6,11,16,24,38,45
6,11,16,24,39,40
6,11,16,24,39,44
6,11,16,25,30,40
6,11,16,25,30,42
6,11,16,25,30,44
6,11,16,25,30,45
6,11,16,25,32,42
6,11,16,25,32,45
6,11,16,25,33,40
6,11,16,25,33,42
6,11,16,25,33,44
6,11,16,25,33,45
6,11,16,25,34,42
6,11,16,25,34,45
6,11,16,25,35,42
6,11,16,25,35,45
6,11,16,25,36,40
6,11,16,25,36,42
6,11,16,25,36,44
6,11,16,25,36,45
6,11,16,25,38,42
6,11,16,25,38,45
6,11,16,25,39,40
6,11,16,25,39,42
6,11,16,25,39,44
6,11,16,25,39,45
6,11,16,26,30,40
6,11,16,26,30,42
6,11,16,26,30,44
6,11,16,26,30,45
6,11,16,26,32,42
6,11,16,26,32,45
6,11,16,26,33,40
6,11,16,26,33,42
6,11,16,26,33,44
6,11,16,26,33,45
6,11,16,26,34,42
6,11,16,26,34,45
6,11,16,26,35,42
6,11,16,26,35,45
6,11,16,26,36,40
6,11,16,26,36,42
6,11,16,26,36,44
6,11,16,26,36,45
6,11,16,26,38,42
6,11,16,26,38,45
6,11,16,26,39,40
6,11,16,26,39,42
6,11,16,26,39,44
6,11,16,26,39,45
6,11,16,27,30,40
6,11,16,27,30,44
6,11,16,27,32,40
6,11,16,27,32,42
6,11,16,27,32,44
6,11,16,27,32,45
6,11,16,27,33,40
6,11,16,27,33,44
6,11,16,27,34,40
6,11,16,27,34,42
6,11,16,27,34,44
6,11,16,27,34,45
6,11,16,27,35,40
6,11,16,27,35,42
6,11,16,27,35,44
6,11,16,27,35,45
6,11,16,27,36,40
6,11,16,27,36,44
6,11,16,27,38,40
6,11,16,27,38,42
6,11,16,27,38,44
6,11,16,27,38,45
6,11,16,27,39,40
6,11,16,27,39,44
6,11,16,28,30,40
6,11,16,28,30,42
6,11,16,28,30,44
6,11,16,28,30,45
6,11,16,28,32,42
6,11,16,28,32,45
6,11,16,28,33,40
6,11,16,28,33,42
6,11,16,28,33,44
6,11,16,28,33,45
6,11,16,28,34,42
6,11,16,28,34,45
6,11,16,28,35,42
6,11,16,28,35,45
6,11,16,28,36,40
6,11,16,28,36,42
6,11,16,28,36,44
6,11,16,28,36,45
6,11,16,28,38,42
6,11,16,28,38,45
6,11,16,28,39,40
6,11,16,28,39,42
6,11,16,28,39,44
6,11,16,28,39,45
6,11,18,20,30,40
6,11,18,20,30,44
6,11,18,20,32,40
6,11,18,20,32,42
6,11,18,20,32,44
6,11,18,20,32,45
6,11,18,20,33,40
6,11,18,20,33,44
6,11,18,20,34,40
6,11,18,20,34,42
6,11,18,20,34,44
6,11,18,20,34,45
6,11,18,20,35,40
6,11,18,20,35,42
6,11,18,20,35,44
6,11,18,20,35,45
6,11,18,20,36,40
6,11,18,20,36,44
6,11,18,20,38,40
6,11,18,20,38,42
6,11,18,20,38,44
6,11,18,20,38,45
6,11,18,20,39,40
6,11,18,20,39,44
6,11,18,21,32,40
6,11,18,21,32,44
6,11,18,21,34,40
6,11,18,21,34,44
6,11,18,21,35,40
6,11,18,21,35,44
6,11,18,21,38,40
6,11,18,21,38,44
6,11,18,22,30,40
6,11,18,22,30,44
6,11,18,22,32,40
6,11,18,22,32,42
6,11,18,22,32,44
6,11,18,22,32,45
6,11,18,22,33,40
6,11,18,22,33,44
6,11,18,22,34,40
6,11,18,22,34,42
6,11,18,22,34,44
6,11,18,22,34,45
6,11,18,22,35,40
6,11,18,22,35,42
6,11,18,22,35,44
6,11,18,22,35,45
6,11,18,22,36,40
6,11,18,22,36,44
6,11,18,22,38,40
6,11,18,22,38,42
6,11,18,22,38,44
6,11,18,22,38,45
6,11,18,22,39,40
6,11,18,22,39,44
6,11,18,24,32,40
6,11,18,24,32,44
6,11,18,24,34,40
6,11,18,24,34,44
6,11,18,24,35,40
6,11,18,24,35,44
6,11,18,24,38,40
6,11,18,24,38,44
6,11,18,25,30,40
6,11,18,25,30,44
6,11,18,25,32,40
6,11,18,25,32,42
6,11,18,25,32,44
6,11,18,25,32,45
6,11,18,25,33,40
6,11,18,25,33,44
6,11,18,25,34,40
6,11,18,25,34,42
6,11,18,25,34,44
6,11,18,25,34,45
6,11,18,25,35,40
6,11,18,25,35,42
6,11,18,25,35,44
6,11,18,25,35,45
6,11,18,25,36,40
6,11,18,25,36,44
6,11,18,25,38,40
6,11,18,25,38,42
6,11,18,25,38,44
6,11,18,25,38,45
6,11,18,25,39,40
6,11,18,25,39,44
6,11,18,26,30,40
6,11,18,26,30,44
6,11,18,26,32,40
6,11,18,26,32,42
6,11,18,26,32,44
6,11,18,26,32,45
6,11,18,26,33,40
6,11,18,26,33,44
6,11,18,26,34,40
6,11,18,26,34,42
6,11,18,26,34,44
6,11,18,26,34,45
6,11,18,26,35,40
6,11,18,26,35,42
6,11,18,26,35,44
6,11,18,26,35,45
6,11,18,26,36,40
6,11,18,26,36,44
6,11,18,26,38,40
6,11,18,26,38,42
6,11,18,26,38,44
6,11,18,26,38,45
6,11,18,26,39,40
6,11,18,26,39,44
6,11,18,27,32,40
6,11,18,27,32,44
6,11,18,27,34,40
6,11,18,27,34,44
6,11,18,27,35,40
6,11,18,27,35,44
6,11,18,27,38,40
6,11,18,27,38,44
6,11,18,28,30,40
6,11,18,28,30,44
6,11,18,28,32,40
6,11,18,28,32,42
6,11,18,28,32,44
6,11,18,28,32,45
6,11,18,28,33,40
6,11,18,28,33,44
6,11,18,28,34,40
6,11,18,28,34,42
6,11,18,28,34,44
6,11,18,28,34,45
6,11,18,28,35,40
6,11,18,28,35,42
6,11,18,28,35,44
6,11,18,28,35,45
6,11,18,28,36,40
6,11,18,28,36,44
6,11,18,28,38,40
6,11,18,28,38,42
6,11,18,28,38,44
6,11,18,28,38,45
6,11,18,28,39,40
6,11,18,28,39,44
6,11,20,21,30,40
6,11,20,21,30,44
6,11,20,21,32,40
6,11,20,21,32,42
6,11,20,21,32,44
6,11,20,21,32,45
6,11,20,21,33,40
6,11,20,21,33,44
6,11,20,21,34,40
6,11,20,21,34,42
6,11,20,21,34,44
6,11,20,21,34,45
6,11,20,21,35,40
6,11,20,21,35,42
6,11,20,21,35,44
6,11,20,21,35,45
6,11,20,21,36,40
6,11,20,21,36,44
6,11,20,21,38,40
6,11,20,21,38,42
6,11,20,21,38,44
6,11,20,21,38,45
6,11,20,21,39,40
6,11,20,21,39,44
6,11,20,22,30,40
6,11,20,22,30,42
6,11,20,22,30,44
6,11,20,22,30,45
6,11,20,22,32,42
6,11,20,22,32,45
6,11,20,22,33,40
6,11,20,22,33,42
6,11,20,22,33,44
6,11,20,22,33,45
6,11,20,22,34,42
6,11,20,22,34,45
6,11,20,22,35,42
6,11,20,22,35,45
6,11,20,22,36,40
6,11,20,22,36,42
6,11,20,22,36,44
6,11,20,22,36,45
6,11,20,22,38,42
